date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:37:48	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Mar%202022%2010:37:49%20GMT	https://smartpairing.net/robots.txt		(from )
11:37:49	88128/88128	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/	C:/My%20Web%20Sites/smart/smartpairing.net/index.html	(from )
11:37:50	1645/1645	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/feed/index.html	C:/My%20Web%20Sites/smart/smartpairing.net/feed/index.html	(from https://smartpairing.net/)
11:37:50	1642/1642	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/comments/feed/index.html	C:/My%20Web%20Sites/smart/smartpairing.net/comments/feed/index.html	(from https://smartpairing.net/)
11:37:51	15611/15611	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/dynamic-content-for-elementor/assets/css/animationsd164.css?ver=1.13.6	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/dynamic-content-for-elementor/assets/css/animationsd164d164.css	(from https://smartpairing.net/)
11:37:51	79227/79227	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-includes/css/dist/block-library/style.min271b.css?ver=5.9	C:/My%20Web%20Sites/smart/smartpairing.net/wp-includes/css/dist/block-library/style.min271b271b.css	(from https://smartpairing.net/)
11:37:51	19001/19001	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/themes/kadence/assets/css/global.minac13.css?ver=1.1.14	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/themes/kadence/assets/css/global.minac13ac13.css	(from https://smartpairing.net/)
11:37:52	28748/28748	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/themes/kadence/assets/css/header.minac13.css?ver=1.1.14	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/themes/kadence/assets/css/header.minac13ac13.css	(from https://smartpairing.net/)
11:37:53	31160/31160	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/themes/kadence/assets/css/content.minac13.css?ver=1.1.14	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/themes/kadence/assets/css/content.minac13ac13.css	(from https://smartpairing.net/)
11:37:53	17035/17035	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/themes/kadence/assets/css/footer.minac13.css?ver=1.1.14	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/themes/kadence/assets/css/footer.minac13ac13.css	(from https://smartpairing.net/)
11:37:54	19074/19074	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.mine900.css?ver=5.14.0	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.mine900e900.css	(from https://smartpairing.net/)
11:37:54	13805/13805	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/css/frontend-legacy.mina25a.css?ver=3.5.5	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/css/frontend-legacy.mina25aa25a.css	(from https://smartpairing.net/)
11:37:55	137254/137254	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/css/frontend.mina25a.css?ver=3.5.5	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/css/frontend.mina25aa25a.css	(from https://smartpairing.net/)
11:37:55	1518/1518	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/uploads/elementor/css/post-8ef35.css?ver=1643948925	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/uploads/elementor/css/post-8ef35ef35.css	(from https://smartpairing.net/)
11:37:55	10528/10528	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/dynamic-content-for-elementor/assets/css/style.mind164.css?ver=1.13.6	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/dynamic-content-for-elementor/assets/css/style.mind164d164.css	(from https://smartpairing.net/)
11:37:57	59028/59028	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-includes/css/dashicons.min271b.css?ver=5.9	C:/My%20Web%20Sites/smart/smartpairing.net/wp-includes/css/dashicons.min271b271b.css	(from https://smartpairing.net/)
